Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
6FYY_2:1499-1504	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470515	1.156977	-0.00384	1.726479	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821233	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151707	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.087229	1.222474	0.42533	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.773439	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150476	1.236915	2.988629	-0.016129	-0.003736	2.380649	-0.012596	-0.002279	0.813543	-0.01507	0.400345	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090723	-0.007025	2.833129	1.514201	-0.012352	3.383056	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037307	0.748775	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812519	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.158531	0.660642	2.342206	-0.013871	0.528127	0.979944	-0.018388	Unknown hairpin loop	14
6AZ1_1:1244-1254	-0.001503	1.200511	-0.060716	3.726018	2.47248	0.672495	-0.002559	1.48206	-0.044106	-0.02122	1.272035	0.498216	-0.006754	-0.035691	2.41353	-0.019595	0.856696	2.482959	1.019612	0.36117	-0.040548	-0.026723	4.761098	4.238266	2.590477	-0.022039	-0.035328	6.331709	-0.039942	-0.009166	-0.033032	0.843793	-0.046594	0.621886	1.223491	3.797028	-0.046734	0.694354	4.714897	4.961128	5.640161	-0.041666	-0.012795	0.727326	-0.044409	1.861694	3.840441	-0.020016	3.557993	2.877018	2.303552	2.762844	-0.035198	-0.054388	-0.033281	-0.018565	-0.04508	0.579292	2.349497	0.755999	2.569652	3.30799	6.457967	-0.054554	-0.003692	-0.052627	2.230493	1.18361	-0.038	1.529677	1.640652	-0.003372	1.759676	-0.027011	2.177384	1.773368	3.400395	-0.041078	2.88814	-0.024894	-0.05862	0.275892	-0.050076	-0.03584	0.450834	-0.05901	4.207859	-0.03826	4.493309	4.587569	1.426273	0.790174	-0.045151	-0.007041	0.269055	0.350666	-0.035217	0.875158	2.940674	-0.046777	4.361077	-0.02387	4.477588	-0.021719	2.846214	2.285849	-0.028027	7.215139	1.601655	-0.018859	-0.038239	-0.011298	3.242593	-0.048902	-0.014237	-0.050677	-0.058915	-0.03991	-0.009139	-0.016613	1.041409	-0.036986	-0.01979	-0.043935	4.924316	-0.013354	-0.012098	4.390068	Unknown hairpin loop	132
6GAW_BA:442-449	0.054666	-0.002536	0.335293	0.191049	-0.002086	-0.003752	-0.00423	-0.001034	0.425683	0.847094	-0.005126	0.484755	0.395205	-0.000416	-0.002974	0.453188	0.374946	-0.009989	-0.010162	0.770062	0.730981	-0.004185	-0.007223	-0.003868	0.279049	0.45156	0.187755	-0.003257	0.712386	-0.00088	-0.000536	-0.005706	0.240398	0.363172	-0.005057	-0.01194	0.312828	-0.007685	0.497834	0.023659	-0.008118	2.121975	-0.005335	0.305174	0.744317	-0.002296	-0.002239	0.951759	0.060488	-0.004998	-0.011592	-0.00599	1.071804	0.524671	-0.007669	-0.001994	1.106406	-0.003081	0.295642	0.428937	0.058772	0.855499	0.666194	1.478363	-0.009823	0.51156	-0.007502	-0.003108	0.88627	-0.001926	-0.008154	-0.004713	-0.000515	-0.00692	0.015588	0.123282	-0.006001	-0.000595	-0.004056	0.96501	-0.004233	-0.003153	0.128884	-0.004641	-0.00091	1.618946	-0.001939	0.154381	-0.006875	0.5609	-0.008184	-0.019876	0.325368	-0.003818	-0.003201	0.284691	0.559833	-0.008844	-0.001608	0.989806	-0.0033	0.800909	-0.004233	-0.00708	-0.000285	-0.013897	0.781317	0.096327	-0.006908	-0.000127	-0.005653	0.905148	-0.007531	0.865091	-0.004664	1.074474	0.106163	0.158423	-0.000888	-0.000701	0.516962	0.250878	0.733522	1.078276	-0.009765	0.709413	0.296216	-0.003038	Unknown hairpin loop	123
6ERI_BA:1465-1470	-0.01306	0.075469	3.222816	-0.009225	-0.017434	-0.001069	1.399024	-0.003595	1.889216	0.994534	-0.002266	0.507255	-0.000411	0.288569	-0.006514	1.283543	0.4282	-0.000713	-0.005834	-0.007617	2.59953	0.827234	-0.02256	-0.013204	-0.000604	1.386515	0.641082	-0.021898	0.916976	1.256416	1.463493	0.120394	2.002044	-0.001	-0.010076	-0.014987	1.379461	-0.001737	-0.013803	-0.013102	-0.016799	3.261321	1.398374	0.10519	1.042116	0.831739	-0.01136	1.152951	-0.009022	-0.010667	-0.018482	-0.0025	1.405255	1.68132	1.185443	0.537894	1.706865	0.664234	-0.001362	-0.007334	-0.001048	-0.004348	-0.017723	2.899069	1.191225	2.780631	-0.01113	0.14025	1.788301	-0.01398	0.036826	0.805587	-0.010492	0.26695	-0.008659	-0.004202	-0.022549	0.952684	-0.010248	1.541748	3.568903	-0.003742	1.963851	0.695297	-0.00883	2.532184	-0.010276	2.70631	-0.006117	-0.018642	-0.007658	-0.005574	2.032497	0.699177	-0.000029	0.357961	0.84923	0.101016	-0.015237	1.708177	-0.015897	0.862777	-0.009441	0.949913	-0.017081	-0.011073	2.033343	-0.019702	-0.005078	0.990963	1.419111	0.946636	-0.011701	2.617631	0.245901	1.377379	1.498797	1.872125	1.265231	-0.002289	-0.001794	1.559435	0.323967	2.301727	-0.010094	0.608703	0.281933	-0.01556	Unknown hairpin loop	98
4UYK_R:21-31	6.998479	0.507153	-0.080647	6.546972	5.106336	3.873235	0.67155	0.830523	0.739523	-0.048367	3.045732	3.029255	-0.000671	1.375652	2.069137	-0.014615	-0.045304	-0.014756	5.555975	-0.006009	-0.055938	-0.033921	5.5383	8.115681	3.87784	-0.033465	-0.051833	11.495822	-0.024443	-0.007114	1.084623	-0.00461	-0.07472	-0.050224	1.912659	2.054133	-0.079957	-0.012113	11.209357	9.799494	12.162142	-0.074595	-0.04222	-0.053825	-0.040114	-0.010812	2.432774	-0.065571	8.016011	4.512842	5.031221	4.637183	-0.104411	-0.052637	-0.017781	-0.063031	-0.09539	2.508512	4.832972	6.602096	3.27793	-0.005947	12.86314	-0.049327	0.202681	-0.125747	5.199398	2.758465	-0.108518	1.044612	1.080694	4.608794	7.385496	1.577022	3.974619	1.282843	5.315065	-0.040282	0.954864	-0.012261	-0.145084	2.193922	-0.039681	-0.090006	7.192028	-0.021056	-0.006768	-0.074389	10.480255	5.430039	5.459652	1.475522	-0.041646	1.932732	0.827972	-0.026648	-0.025716	4.817316	8.711719	-0.05424	12.95201	-0.007866	11.023769	-0.038711	5.500363	5.804993	-0.045193	10.152021	0.804513	-0.053766	-0.044792	-0.060953	-0.009956	-0.081507	-0.054794	-0.068911	-0.031065	-0.027338	-0.081995	-0.067091	3.618572	-0.034598	-0.059792	-0.05001	0.18453	0.401882	1.525287	1.503688	Unknown hairpin loop	376
4V91_1:1923-1928	1.060237	-0.004292	-0.001082	0.409294	-0.002203	0.601263	0.068646	-0.007973	0.818557	0.591512	-0.006034	-0.006712	0.262893	0.584372	-0.002617	0.386076	-0.00039	-0.008438	0.099206	0.555485	0.19966	0.177103	-0.001111	-0.000119	0.216563	-0.006375	-0.002176	0.130302	0.268675	-0.001252	0.648513	-0.009908	0.551256	-0.001279	0.726888	-0.001454	0.271406	-0.004666	0.809855	-0.006696	-0.003281	0.631114	0.476671	-0.012004	0.509344	-0.016362	-0.009744	0.028656	0.256388	-0.005405	0.332278	-0.004989	0.145718	-0.007224	-0.002359	-0.004365	0.54925	-0.006947	-0.00766	0.695305	-0.005489	0.370447	1.242045	0.213702	0.069192	-0.006439	0.521351	1.871583	-0.009282	0.384704	-0.012488	-0.000809	-0.001035	-0.014571	0.804912	-0.011062	-0.00927	-0.009697	-0.002765	0.836648	-0.010978	-0.011061	1.178481	-0.005037	0.260116	-0.000758	-0.007473	-0.00239	0.055505	0.112131	-0.005846	-0.001997	-0.00428	0.273248	0.314004	-0.001033	-0.001392	0.904955	0.409245	1.110648	0.467237	0.743492	0.842032	-0.001176	-0.001833	0.525529	0.961285	-0.004118	-0.001799	-0.002196	0.39813	-0.009672	-0.012395	-0.00313	-0.003209	-0.008599	0.293391	-0.005086	0.168246	0.750142	-0.004076	1.505357	-0.001339	0.715601	0.041786	0.087838	0.635884	-0.009982	Unknown hairpin loop	6
5T83_A:26-30	-0.011901	0.545423	2.553147	-0.0206	-0.021722	-0.007728	0.605033	-0.006145	0.020222	1.692991	-0.014111	0.239387	0.182163	0.895856	-0.010486	0.956681	1.115289	-0.007129	-0.004722	-0.00023	0.956997	0.617534	-0.016863	-0.023613	-0.005002	0.288297	1.198416	-0.026612	2.535466	1.117827	0.795217	-0.002361	2.688924	1.760791	-0.004875	-0.014333	2.154192	-0.006051	-0.028339	-0.014207	-0.019256	3.78541	0.146105	0.072334	0.028369	0.257141	-0.007806	2.196697	-0.020935	0.214803	-0.018839	-0.015978	2.15789	1.409241	-0.00283	0.348861	2.020741	-0.006678	-0.013015	-0.009692	-0.015432	-0.007414	-0.017196	1.276949	-0.008817	1.929088	-0.025047	0.010471	1.028687	0.224504	0.405793	0.19182	-0.021791	0.480166	-0.010728	-0.015324	-0.029368	1.65714	-0.007191	1.574614	1.365063	-0.023206	1.824208	0.673829	-0.016662	0.991673	-0.009092	2.280996	-0.018881	-0.020134	-0.018903	-0.018817	0.89284	0.350695	-0.011866	0.765738	1.189197	-0.002808	-0.01163	1.085917	-0.007945	1.209404	-0.016725	0.457703	-0.025801	-0.021153	-0.000112	-0.029708	-0.00439	2.401126	2.056716	2.546289	-0.006285	1.72047	2.385848	1.852382	1.839231	1.449595	1.548697	1.753761	-0.016242	0.389269	2.243936	1.176846	-0.002467	0.634377	0.153077	-0.010846	Unknown hairpin loop	33
5XJC_H:73-79	0.85499	0.009896	-0.00123	-0.010382	-0.001675	-0.000709	-0.003001	-0.006162	0.390186	0.949632	-0.014109	-0.00106	0.000157	1.517602	-0.013902	-0.004175	0.02282	-0.004143	0.487344	1.377745	0.341059	0.823702	0.520557	-0.003969	0.537455	-0.004333	0.505859	-0.006826	1.188191	0.541972	0.101923	-0.008401	2.179047	0.367236	0.910805	-0.010405	0.846327	-0.01221	1.427592	-0.002928	0.210623	1.128395	0.306608	-0.006342	0.500096	-0.012364	-0.01231	0.59171	-0.003267	0.950268	1.332809	0.175656	1.408295	-0.00096	-0.008577	-0.000085	-0.00158	-0.010384	-0.010681	0.056494	-0.015248	-0.004415	0.591364	0.517408	-0.001672	-0.006129	-0.001401	0.90015	-0.009828	0.148064	-0.012229	-0.000144	-0.005846	-0.019542	1.102351	-0.008613	-0.011021	0.191729	-0.000104	0.0216	-0.018911	-0.015895	0.677757	0.10544	0.123721	-0.006608	-0.004607	0.374649	-0.010061	0.644781	-0.010688	-0.004627	-0.011929	0.510067	-0.003169	1.2089	-0.007334	-0.010832	-0.000028	0.631502	0.951119	0.853047	0.51723	-0.006487	-0.007339	-0.000111	-0.015285	-0.0086	0.793595	0.659308	1.345363	0.270872	0.035148	-0.000393	0.22259	-0.006034	-0.003278	-0.000767	1.310149	1.219282	-0.003244	-0.004865	0.480899	1.171619	-0.00782	-0.003381	0.30716	-0.013737	Unknown hairpin loop	227
5V7Q_A:2265-2274	-0.009689	-0.0015	-0.042584	2.24558	3.188654	0.330547	-0.014829	2.305189	-0.01526	-0.028456	1.507828	0.277445	0.017219	-0.025491	1.458103	-0.009972	-0.006112	1.40249	0.838105	0.15688	-0.025244	-0.01688	3.390249	2.685417	1.141288	-0.012457	-0.027062	3.659308	-0.026208	-0.009096	-0.031526	0.528498	-0.035022	-0.010594	0.770213	1.921656	-0.026124	-0.002266	3.414357	3.573484	2.126435	-0.03122	-0.01036	-0.006982	-0.015386	0.023899	2.002071	-0.024122	3.508396	0.365493	2.62867	1.413369	-0.014491	-0.033786	-0.019359	-0.007344	-0.021646	-0.001935	2.966401	1.50561	1.118683	2.035921	3.059455	-0.032128	0.587983	-0.030184	2.02901	1.343628	-0.020165	1.024725	0.795235	-0.010818	2.615225	-0.014021	0.099973	0.367538	3.34893	-0.027107	0.977523	-0.013477	-0.042659	0.264304	-0.046394	-0.014847	-0.001358	-0.035446	3.487931	-0.024643	0.81063	3.565435	1.265528	1.999005	-0.02422	-0.019487	0.179043	-0.005933	-0.022809	0.608218	1.663016	-0.023827	1.419617	-0.033712	1.480243	-0.008713	2.611133	2.245871	-0.014084	3.165263	0.342728	-0.029579	-0.025837	-0.021266	2.979689	-0.039981	-0.009645	-0.026765	-0.025025	-0.025558	-0.008796	-0.001133	1.329718	-0.02573	-0.014091	-0.028505	2.108761	-0.017019	-0.013421	3.675135	Unknown hairpin loop	147
3J7Q_5:5021-5028	5.391824	0.058109	-0.033674	-0.010413	2.232925	0.327513	2.602844	2.382453	2.098379	-0.000756	-0.001269	1.792312	-0.000205	4.157374	-0.01058	-0.001799	-0.003043	-0.001505	3.083976	1.537802	-0.023998	3.164582	4.276435	0.983884	0.466087	-0.020956	1.972018	1.836523	-0.000747	1.10449	1.557721	-0.006642	-0.014213	-0.025094	1.270017	-0.006179	1.170041	0.087436	5.010565	4.274854	5.727728	-0.0251	-0.003512	-0.015341	-0.02165	-0.027953	-0.007285	0.685082	-0.011983	5.921806	4.288656	1.547356	-0.023135	-0.021744	-0.003273	0.111154	-0.045145	-0.018286	0.177872	1.793249	-0.045109	-0.002267	7.263075	-0.042758	0.234233	-0.014351	3.55065	0.946755	-0.073217	-0.011678	-0.009065	0.95957	1.173964	-0.026587	2.577333	0.969866	1.571482	-0.003026	-0.012401	0.110817	-0.064302	-0.00169	-0.001264	-0.026359	1.545648	-0.004049	0.490115	-0.022675	6.267323	2.937166	-0.011783	3.347029	-0.045136	1.136193	0.627871	6.045001	-0.033333	-0.004826	2.248215	-0.027888	5.581526	2.027644	5.063415	-0.011181	-0.012389	2.9599	-0.025086	1.541625	2.191775	1.451002	1.513439	-0.024716	2.56533	-0.00115	0.253466	-0.035836	-0.013669	-0.016891	-0.021737	-0.015988	1.558879	0.543142	-0.013536	0.215238	1.678696	1.427578	-0.009257	-0.015627	Unknown hairpin loop	348
5AN9_N:2431-2436	-0.017065	0.872636	2.136372	-0.005224	-0.005423	-0.009623	1.405129	-0.00821	1.223932	0.146161	-0.011376	0.349395	-0.00079	2.08899	-0.006836	0.617692	0.695961	0.547957	-0.00264	0.424474	-0.008998	0.390281	-0.008279	-0.016568	0.121468	1.26584	1.002648	-0.023678	2.233753	0.337335	0.321463	0.060257	1.899085	0.132665	-0.009573	-0.001787	1.978933	-0.006563	-0.012481	-0.009667	-0.004118	1.397361	-0.004207	0.030297	0.483696	-0.013665	0.415488	1.773838	-0.009003	0.247022	-0.010892	-0.006024	1.936115	0.948947	0.251808	0.632784	1.576668	-0.000508	-0.01087	-0.000963	-0.010924	-0.013002	-0.016047	0.9414	-0.004501	0.601851	-0.014773	0.633836	0.963545	0.141075	-0.001511	0.46786	-0.014195	-0.011194	-0.007658	-0.007326	-0.02008	1.777791	0.15554	0.750142	-0.004533	-0.012643	0.824776	-0.001334	-0.007457	0.769287	-0.000688	0.348456	-0.006252	-0.004828	-0.013504	-0.017943	-0.017698	-0.009648	-0.012636	0.759967	-0.004272	-0.003914	-0.004009	1.35681	-0.002725	1.037218	-0.01332	-0.003228	-0.005484	-0.00521	-0.00723	-0.015017	-0.005972	1.087941	1.00576	1.510912	0.101843	0.249277	1.089162	1.097853	-0.005129	0.358203	1.278249	1.118093	0.151497	-0.008709	2.246925	1.35539	-0.010171	-0.002002	0.558308	-0.008852	Unknown hairpin loop	230
3J9W_AX:13-22	4.038829	0.898707	-0.068996	4.108215	6.612243	2.424265	0.574528	-0.001208	-0.006744	-0.029974	3.613988	0.909108	-0.009427	-0.012698	3.909269	-0.015999	-0.020983	-9.514112e-07	1.841768	-0.004678	-0.057725	-0.021307	3.580443	6.175062	2.055964	-0.040714	-0.04023	8.509937	-0.033749	-0.018798	-0.012481	1.36358	-0.063134	-0.039499	1.450441	2.09891	-0.073445	0.093217	9.75807	6.61841	6.304405	-0.066509	-0.02455	-0.018267	-0.015929	-0.012187	1.387582	-0.034215	4.885048	-0.000809	3.104011	2.841456	-0.070255	-0.033244	-0.021037	-0.024459	-0.049857	2.759401	3.286048	3.60747	1.190316	3.028911	6.140434	-0.051189	-0.008885	-0.066146	4.17769	1.714576	-0.068178	0.249472	0.418229	0.908256	6.924193	0.79578	3.090587	0.50632	5.05151	-0.05194	2.736879	-0.004837	-0.082519	3.566526	-0.045845	-0.059312	3.975545	-0.043145	-0.000133	-0.072448	6.866796	3.645788	2.80567	4.473063	-0.023923	0.167272	0.082662	-0.038453	-0.01744	2.564212	7.027057	-0.033194	5.776902	-0.00913	8.78769	-0.038018	4.373856	3.790935	-0.023864	8.208078	0.837262	-0.046024	-0.030035	-0.047263	-0.001192	-0.054742	-0.038379	-0.045692	-0.031605	-0.022391	-0.065115	-0.040998	2.67048	-0.014544	-0.033251	-0.049933	2.029598	0.201387	-0.002053	2.608464	Unknown hairpin loop	190
6HA1_x:64-72	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	Unknown hairpin loop	2
6MTC_4:31-39	1.673022	1.065385	-0.072139	5.58799	5.47204	1.55292	-0.032681	-0.008619	-0.036783	-0.046505	-0.004456	-0.010651	-0.00332	-0.017296	3.507185	-0.061556	-0.021918	3.748891	3.303631	-0.023048	-0.087852	-0.037809	7.481416	7.663008	0.736177	-0.041364	-0.068097	6.919863	-0.040133	-0.029276	-0.015616	2.167362	-0.084063	0.533254	3.153263	9.696508	-0.057484	1.608534	5.490084	4.286832	6.594957	-0.108585	0.434162	1.455395	-0.056732	0.076975	6.455007	-0.042266	3.940019	-0.015433	0.609352	2.778137	-0.052362	-0.074619	-0.023053	-0.002811	-0.033326	-0.021907	2.083904	-0.000668	2.091938	1.737632	5.312932	-0.08631	0.104193	-0.064465	4.571154	0.946472	-0.06401	2.780568	0.855015	-0.01853	3.681157	-0.059837	3.332307	4.004243	8.616368	-0.027192	1.026741	-0.072401	-0.068265	4.567408	-0.029478	-0.021649	2.523056	-0.089143	4.541657	-0.056361	6.171109	5.254046	5.922837	1.996373	-0.07234	-0.019266	2.461496	-0.023521	-0.036902	-0.014855	4.759467	-0.042701	5.13394	1.142993	4.755839	-0.037099	6.851569	6.16298	-0.052436	9.972087	-0.008256	-0.058098	-0.038426	-0.04065	1.452489	-0.077052	-0.023825	-0.039816	-0.071689	-0.077911	-0.047672	-0.00617	1.287596	-0.02631	-0.023035	-0.056762	6.603413	-0.017576	-0.014759	6.899193	Unknown hairpin loop	216
5O60_A:2969-2983	1.589525	2.784714	-0.149652	9.532428	4.979761	6.633301	2.623872	3.919697	-0.026648	-0.059751	2.971789	6.135131	-0.011078	-0.016214	3.888015	-0.037843	-0.002696	7.736283	2.56823	0.807362	-0.107494	-0.046931	12.035619	13.051188	7.191704	0.039445	-0.069479	17.179365	-0.101323	-0.015568	-0.052731	3.3361	-0.080177	-0.030027	6.790743	5.099505	-0.092512	3.267204	11.198792	15.308696	17.079748	-0.123233	1.384147	5.550057	-0.123243	5.00302	10.233831	-0.026129	8.721944	13.842916	13.266901	8.43639	-0.062507	-0.128015	-0.070107	-0.061888	-0.121197	3.232126	3.135792	3.558544	6.393374	5.204658	14.198038	-0.117476	7.783223	-0.158898	9.385632	1.832073	-0.075743	-0.056595	6.164042	1.404879	3.204651	-0.059357	8.920588	11.437847	11.655598	-0.060771	8.431904	-0.124448	-0.141887	4.433355	-0.074793	-0.087245	3.760433	-0.076553	6.067379	-0.082729	15.633945	16.123516	5.368412	3.256376	-0.131177	2.588161	4.434156	4.689988	-0.102326	-0.007025	1.456577	-0.111246	11.549582	-0.050441	9.592611	-0.005603	9.843361	9.939618	-0.075255	16.556622	4.085193	-0.036979	-0.089665	-0.04757	6.705356	-0.105093	-0.005883	-0.103477	-0.177285	-0.111069	1.877102	-0.076005	8.040119	-0.105498	-0.044305	-0.084985	8.996391	0.492663	-0.000684	5.164751	Unknown hairpin loop	42
4FEN_B:59-67	-0.019514	0.883697	0.430432	0.066965	0.742188	0.139702	-0.008372	-0.016528	1.944616	-0.002391	-0.002754	1.699321	0.117495	3.238845	-0.013828	-0.017712	1.100132	1.201931	-0.009564	-0.00943	-0.001914	-0.003733	0.470582	0.478292	0.596005	0.082453	0.291016	-0.003092	0.292252	0.208118	-0.005998	1.35134	2.131788	1.498219	-0.004719	0.60345	1.031484	-0.003053	-0.005931	-0.004809	0.090974	-0.001694	1.412784	2.03225	-0.008962	-0.005853	1.43797	2.200725	-0.005707	-0.000674	-0.021053	-0.017026	2.592948	-0.001443	-0.002805	1.115787	0.479241	-0.001806	0.728179	1.70493	-0.007566	-0.000508	-0.004396	0.312335	2.197179	0.331973	-0.026114	-0.000366	0.830867	0.590319	1.258795	-0.014091	-0.015956	-0.01834	0.134938	0.429661	0.103779	1.149448	-0.003629	-0.006843	0.600117	0.205309	1.232859	-0.021458	0.769148	3.766715	0.266367	0.247931	0.181917	0.983999	0.685383	-0.008139	-0.023584	-0.012272	0.1263	-0.008277	-0.019279	-0.021472	0.791633	-0.002641	-0.009341	2.780035	-0.006236	-0.005003	0.85282	0.857979	-0.003269	0.237104	-0.026694	0.536514	-0.021588	2.701096	-0.018268	0.591237	2.795883	1.480308	-0.007305	0.123362	1.340843	-0.004216	1.421691	0.952414	0.916023	0.40847	0.000726	-0.008758	0.601574	1.296034	Unknown hairpin loop	69
5OQL_1:2177-2185	2.105874	0.260597	-0.020407	1.177186	3.707493	-0.005445	-0.004638	-0.003843	-0.002446	-0.001415	-0.003387	1.394343	0.01194	-0.000795	-0.00042	-0.008829	-0.011743	2.036733	0.784712	1.061994	-0.004263	0.147187	1.87926	1.78328	2.053193	-0.001905	-0.002913	3.057359	-0.013068	-0.009342	-0.017382	1.136739	0.165876	-0.00557	2.313924	0.278549	-0.003335	0.91919	3.413375	2.752116	2.535695	-0.026048	0.82329	0.396334	-0.011825	-0.005876	0.875931	-0.001821	2.476265	0.960241	1.644995	1.679453	0.100714	-0.011164	-0.010559	0.529797	-0.034381	-0.009663	0.167772	1.73592	0.232276	0.360523	2.522916	-0.005499	1.223003	-0.016816	2.157276	-0.002509	-0.005721	-0.007672	0.209985	-0.0058	1.630705	-0.022926	1.36503	1.766102	2.13372	0.414424	0.191586	-0.015863	-0.015363	0.872692	-0.01623	-0.011009	0.605473	0.353007	0.590612	-0.013106	1.28611	3.202733	1.27268	1.168594	-0.001168	-0.000003	0.965553	0.471028	-0.017791	-0.017288	0.249568	-0.012813	0.175845	-0.002624	1.573883	-0.01874	1.52382	1.938118	-0.018603	2.837499	0.582708	0.045676	-0.012616	-0.007567	0.148722	-0.011497	-0.009001	-0.013791	-0.023723	-0.011231	-0.00028	-0.010032	2.343038	-0.015478	-0.007862	-0.005505	-0.015429	-0.007915	0.030273	-0.00581	Unknown hairpin loop	9
1Y27_X:31-39	1.234933	-0.003539	-0.049198	5.204896	4.936281	3.272111	-0.029655	-0.010648	-0.014238	-0.041742	4.277935	-0.004954	0.850075	-0.022534	3.367593	-0.028393	-0.021231	-0.004789	1.875426	-0.017517	-0.029299	-0.027688	3.598477	7.563287	2.739236	-0.031603	-0.039091	8.680465	-0.036105	-0.009396	-0.00134	2.383372	-0.023697	-0.035166	2.584751	2.928464	-0.067919	0.376543	7.106122	6.328295	5.788892	-0.04558	0.966843	-0.011258	-0.019661	1.903965	1.828911	-0.030386	5.126846	-0.007066	2.054229	4.523774	-0.05761	-0.042789	-0.013905	-0.011479	-0.034714	1.248037	4.3003	3.294953	4.129433	2.209526	4.472741	-0.026396	1.603787	-0.057677	3.645452	0.055132	-0.039383	0.126593	-0.000323	-0.002206	5.487837	0.126498	1.703062	1.362122	4.739798	-0.046996	1.891477	-0.018329	-0.04784	4.436579	-0.040719	-0.03524	3.172603	-0.038988	1.574344	-0.044299	3.735746	3.229381	5.221076	2.305	0.117765	-0.003839	-0.000955	-0.051208	-0.004314	1.87076	2.914911	-0.041295	5.151419	-0.031623	5.783774	-0.031096	3.336789	3.620839	-0.027826	6.363431	-0.010909	-0.04229	-0.019691	-0.034959	1.056049	-0.049702	-0.040491	-0.035132	-0.015635	-0.016665	-0.056319	-0.02681	1.7557	-0.027912	-0.038841	-0.03029	2.002466	-0.016811	-0.00442	3.485985	Unknown hairpin loop	157
